Date,Close,High,Low,Open,Volume,MA5,MA10,MA50,EMA12,EMA26,Daily_Return,Volatility,RSI,MACD,Signal_Line,SMA20,Upper_Band,Lower_Band,Bollinger_Width,Volume_MA10,Momentum,Close_lag1,Volume_lag1,Close_lag2,Volume_lag2,Close_lag3,Volume_lag3,Target
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700,140.99071044921874,142.8490997314453,143.49413879394533,143.01595642304264,143.91754711029935,0.01639010858114398,0.01842349661600388,44.499966474534396,-0.9015906872567143,-0.41439293361709806,145.10338592529297,151.85767255410923,138.3490992964767,13.50857325763252,74380520.0,-0.014594543608245747,140.52609252929688,76097000.0,141.01048278808594,62128300.0,139.3201446533203,69721100.0,0
2022-12-13,143.79806518554688,148.24634516014598,142.58220621584587,147.78174582279246,93886200,141.4968231201172,143.27415924072267,143.5585089111328,143.1362808480433,143.90869659735472,0.006782463645227832,0.017944903128299255,42.356417607148835,-0.7724157493114205,-0.4859974967559626,144.96450119018556,151.7055309430148,138.22347143735632,13.48205950565847,75392760.0,0.017913273199370083,142.82933044433594,70462700.0,140.52609252929688,76097000.0,141.01048278808594,62128300.0,0
2022-12-14,141.56402587890625,144.97437036858227,139.53758448888027,143.67942923603562,82291200,141.9455993652344,142.79769897460938,143.50615661621094,142.89439546817607,143.73501728487705,-0.015535948301932834,0.018131980261043738,37.787437509413756,-0.840621816700974,-0.5569223607449649,144.62692642211914,151.33751197342463,137.91634087081366,13.42117110261097,72483790.0,0.016105935226879975,143.79806518554688,93886200.0,142.82933044433594,70462700.0,140.52609252929688,76097000.0,0
2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900,140.7297332763672,141.6302719116211,143.31522552490233,141.6692811413413,143.08287914108985,-0.046854230755135506,0.02035859113644476,33.84360521865848,-1.4135979997485606,-0.7282574885456841,144.01948928833008,151.89367342592232,136.14530515073784,15.748368275184475,75251940.0,-0.04311261350315432,141.56402587890625,82291200.0,143.79806518554688,93886200.0,142.82933044433594,70462700.0,0
2022-12-16,132.9640350341797,136.06794556798988,132.1930009902241,135.11898755239025,160156900,139.21732177734376,140.31555633544923,143.10409759521485,140.33001250947027,142.33333513317058,-0.014578674200890984,0.020465867747926234,35.733207533476076,-2.0033226237003134,-0.9832705155766099,143.2183059692383,152.15333729789637,134.2832746405802,17.87006265731617,84722890.0,-0.05381247965420122,134.93115234375,98931900.0,141.56402587890625,82291200.0,143.79806518554688,93886200.0,0
2022-12-19,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600,136.82117919921876,138.90594482421875,142.95605865478515,138.87133636243038,141.48261531246987,-0.015909696783231397,0.020195097385716516,36.715001062635864,-2.611278950039491,-1.3088722024691863,142.28317794799804,152.27928101288921,132.28707488310687,19.992206129782346,85799510.0,-0.08388132082782662,132.9640350341797,160156900.0,134.93115234375,98931900.0,141.56402587890625,82291200.0,0
2022-12-20,130.7794189453125,131.71849714656037,128.39711455138564,129.87987436917055,77432800,134.2174499511719,137.85713653564454,142.8001223754883,137.6264259905661,140.6897859519397,-0.000528844780267046,0.020112765586400145,20.129176137179726,-3.0633599613736067,-1.6597697542500707,141.5067039489746,152.5444541743208,130.4689537236284,22.075500450692402,87070070.0,-0.09053422397190136,130.84861755371094,79592600.0,132.9640350341797,160156900.0,134.93115234375,98931900.0,1
2022-12-21,133.89324951171875,135.23761942800212,131.224284039464,131.45163639109074,85928000,132.68329467773438,137.31444702148437,142.73488433837892,137.05209114766652,140.18633880821963,0.023809790496992056,0.020797287380532537,27.979537559848197,-3.1342476605531147,-1.9546653355106796,140.77867050170897,151.8078367412933,129.74950426212465,22.058332479168655,88690760.0,-0.05418591566298825,130.7794189453125,77432800.0,130.84861755371094,79592600.0,132.9640350341797,160156900.0,0
2022-12-22,130.71022033691406,133.0134424692819,128.802409885042,132.80586453500828,77852100,131.8391082763672,136.2844207763672,142.6186181640625,136.07641871524305,139.48440410664142,-0.023772887628110806,0.020763330207983387,25.595273212971392,-3.4079853913983698,-2.2453293466882176,139.84749603271484,150.9796702435042,128.7153218219255,22.26434842157869,90263140.0,-0.03128211634984568,133.89324951171875,85928000.0,130.7794189453125,77432800.0,130.84861755371094,79592600.0,0
2022-12-23,130.34449768066406,130.8980590346716,128.150011539123,129.4152989435447,63814900,131.31520080566406,135.2662612915039,142.4032586669922,135.1945847099232,138.80737400101347,-0.002797965264746183,0.020602827310494978,26.261724116886157,-3.61278929109028,-2.51882133556863,139.04433517456056,150.4968857723966,127.59178457672452,22.90510119567209,89034930.0,-0.019701097013506308,130.71022033691406,77852100.0,133.89324951171875,85928000.0,130.7794189453125,77432800.0,0
2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800,130.8525817871094,133.83688049316407,142.24270904541015,134.1701135946946,138.046496109156,-0.013878416441930996,0.020455019374586166,27.960352020302608,-3.8763825144613975,-2.7903335713471837,138.34299011230468,150.57956038332372,126.10641984128564,24.47314054203808,88889440.0,-0.01767764257672766,130.34449768066406,63814900.0,130.71022033691406,77852100.0,133.89324951171875,85928000.0,0
2022-12-28,124.59138488769531,129.52403118980348,124.4233405593597,128.17966147970347,85438400,129.61497497558594,131.9162124633789,141.92373443603515,132.69646302438704,137.04982120386262,-0.030685195016349143,0.02069553933493435,26.152424622743126,-4.353358179475578,-3.1029384929728625,137.59518585205078,151.26579587182536,123.9245758322762,27.341220039549157,88044660.0,-0.04731657402610734,128.5355224609375,69007800.0,130.34449768066406,63814900.0,130.71022033691406,77852100.0,1
2022-12-29,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700,128.46039428710938,130.57184448242188,141.64889068603514,131.99244503130225,136.3883786013051,0.02832427928160186,0.02169936560984336,30.30215695820951,-4.395933570002853,-3.361537508378861,136.6847717285156,150.33166447053384,123.03787898649739,27.293785484036448,87385910.0,-0.043115716912057955,124.59138488769531,85438400.0,128.5355224609375,69007800.0,130.34449768066406,63814900.0,0
2022-12-30,128.4366455078125,128.45641986166103,125.9653867378923,126.93412645040064,77034200,128.00567932128905,129.92239379882812,141.37820220947265,131.44539895076537,135.79936133512047,0.0024687682181672166,0.01817521455155902,31.430319223737868,-4.3539623843551,-3.5600224835741088,135.7763328552246,149.0565994067505,122.49606630369871,26.560533103051796,85196140.0,-0.017394009613336148,128.12034606933594,75703700.0,124.59138488769531,85438400.0,128.5355224609375,69007800.0,0
2023-01-03,123.63251495361328,129.39550245721088,122.74285754273936,128.78263321771394,112117500,126.66328277587891,128.98924179077147,141.0207078552246,130.24341679735736,134.89811345500883,-0.03740467165896977,0.01930627112042504,22.617026782840057,-4.654696657651471,-3.7789573183895815,134.65239906311035,148.0541625737003,121.25063555252041,26.80352702117989,80392200.0,-0.05149417770970832,128.4366455078125,77034200.0,128.12034606933594,75703700.0,124.59138488769531,85438400.0,1
2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600,125.9377197265625,128.39515075683593,140.61213592529296,129.42253839997244,134.15808336310857,0.010314376126867808,0.0196940149022015,23.28770877094182,-4.735544963136135,-3.9702748473388927,133.65054779052736,146.8061931943405,120.49490238671422,26.31129080762628,81344300.0,-0.02822422297839522,123.63251495361328,112117500.0,128.4366455078125,77034200.0,128.12034606933594,75703700.0,0
2023-01-05,123.5831069946289,126.30150047855705,123.32610067708713,125.66885678017948,80962700,125.73606414794922,127.67551956176757,140.13404495239257,128.5241643376119,133.37475178025824,-0.01060463160574554,0.019707182962931516,23.902485802359635,-4.850587442646344,-4.146337366400383,132.76632804870604,146.1417632132433,119.39089288416876,26.750870329074544,81697290.0,-0.008092677467027576,124.90770721435547,89113600.0,123.63251495361328,112117500.0,128.4366455078125,77034200.0,1
2023-01-06,128.13023376464844,128.79253144434853,123.45460129199294,124.5617315121944,87754700,125.73804168701172,127.09921798706054,139.6898551940918,128.46355963407905,132.98626896428715,0.03679408036097653,0.021460188364391824,39.49299619517301,-4.522709330208102,-4.221611759161927,132.20683250427246,145.3623069747609,119.05135803378398,26.310948940976928,81879960.0,7.717505935511682e-05,123.5831069946289,80962700.0,124.90770721435547,89113600.0,123.63251495361328,112117500.0,0
2023-01-09,128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800,125.78153839111329,126.89360885620117,139.3151582336426,128.49287800242385,132.66536970977108,0.004088771621490794,0.021424480797894118,43.03066955453667,-4.172491707347234,-4.211787748798988,131.5890148162842,144.15085666362808,119.02717296894029,25.123683694687784,81173830.0,0.001693313615034997,128.13023376464844,87754700.0,123.5831069946289,80962700.0,124.90770721435547,89113600.0,0
2023-01-10,129.2274627685547,129.7513700565325,126.64745995571087,128.76286346285156,63896200,126.90052795410156,126.78190536499024,139.04173294067382,128.60589104336705,132.41070993634764,0.0044563959552994525,0.021207631838403896,47.24091007066266,-3.8048188929805917,-4.130393977635309,131.02408332824706,142.8906396383692,119.15752701812492,23.733112620244285,81181960.0,0.045254663120301464,128.6541290283203,70790800.0,128.13023376464844,87754700.0,123.5831069946289,80962700.0,1
2023-01-11,131.95574951171875,131.97550878336855,128.96057576470602,129.7414893304502,69458900,128.3101364135742,127.12392807006836,138.6069465637207,129.12125388465194,132.3770091641529,0.021112282828382956,0.0219014995586988,51.83586388145232,-3.25575527950096,-3.9554662380084396,130.48040428161622,140.98818994580742,119.97261861742501,21.015571328382407,81227070.0,0.05642600008074816,129.2274627685547,63896200.0,128.6541290283203,70790800.0,128.13023376464844,87754700.0,0
2023-01-12,131.8766632080078,132.71688473025435,129.92930408672314,132.34126249583184,71379600,129.96884765625,127.8524559020996,138.21794876098633,129.54516301132207,132.33994650073475,-0.0005993395816672464,0.021468150799700103,46.523459983185376,-2.79478348941268,-3.723329688289288,129.88433418273925,138.36896876177258,121.39969960370593,16.969269158066652,79821190.0,0.06710914149244807,131.95574951171875,69458900.0,129.2274627685547,63896200.0,128.6541290283203,70790800.0,1
2023-01-13,133.21116638183594,133.36933108444634,130.14680445669435,130.51254713349172,57809700,130.9850341796875,128.3615379333496,137.90873397827147,130.10916352986266,132.40448130674224,0.010119327721563875,0.02156076674482074,54.60507276712889,-2.2953177768795854,-3.4377273060073477,129.46669120788573,136.16487580071626,122.76850661505522,13.396369185661044,78031790.0,0.039654439611186865,131.8766632080078,71379600.0,131.95574951171875,69458900.0,129.2274627685547,63896200.0,0
2023-01-17,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600,132.12972717285157,128.95563278198242,137.73377182006837,130.76584513975158,132.5506378021051,0.00875623000673409,0.02152943636943018,57.21356224918889,-1.7847926623535102,-3.10714037727658,129.43901329040528,136.04607927378697,122.83194730702361,13.214131966763361,76693030.0,0.04448722329432919,133.21116638183594,57809700.0,131.8766632080078,71379600.0,131.95574951171875,69458900.0,0
2023-01-18,133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800,133.0154296875,129.95797882080078,137.66576217651368,131.21048055545086,132.63251465689706,-0.005370081654946235,0.01898559446616319,59.52904795845059,-1.4220341014462008,-2.7701191221105046,129.47361030578614,136.16510256160402,122.78211804996826,13.382984511635755,72448560.0,0.034269128855169306,134.37759399414062,63646600.0,133.21116638183594,57809700.0,131.8766632080078,71379600.0,0
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400,133.36734008789062,130.83873825073243,137.60427688598634,131.5958376259464,132.71272109073223,0.00044387220042563236,0.018700788837519047,69.84945558358784,-1.1168834647858432,-2.4394719906455724,129.61694450378417,136.55086921336024,122.68301979420809,13.86784941915215,69365240.0,0.013334409515796564,133.65597534179688,69672800.0,134.37759399414062,63646600.0,133.21116638183594,57809700.0,1
2023-01-20,136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600,134.24908752441405,132.10896759033204,137.58351791381835,132.31730882051232,132.97736400183538,0.01922067891901169,0.018736820863455496,68.5367822303514,-0.6600551813230595,-2.08358862878107,129.8922435760498,137.43130532033322,122.35318183176638,15.078123488566845,69291330.0,0.0334307607985449,133.71530151367188,58280400.0,133.65597534179688,69672800.0,134.37759399414062,63646600.0,1
2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300,135.5044921875,133.24476318359376,137.61534774780273,133.42052126308974,133.45964738668206,0.023500604594921315,0.019293219634073457,72.18257684855828,-0.03912612359232526,-1.6746961277433212,130.17199058532714,138.68806656091695,121.65591460973732,17.032151951179628,68691890.0,0.04712084944468731,136.285400390625,80223600.0,133.71530151367188,58280400.0,133.65597534179688,69672800.0,1
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100,136.80734252929688,134.46853485107422,137.76678695678712,134.56995579232594,134.01018059530747,0.010062902163299636,0.01878741440832368,90.1194281946448,0.5597751970184675,-1.2278018627909637,130.6810718536377,140.45675802237474,120.90538568490064,19.551372337474106,68256320.0,0.048477216441815685,139.48818969726562,81760300.0,136.285400390625,80223600.0,133.71530151367188,58280400.0,0
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300,138.12205810546874,135.56874389648436,137.66773849487305,135.44066308929985,134.47087486399997,-0.004700715482599871,0.01788837705078517,86.66032375848708,0.9697882252998795,-0.788283845172795,131.1753246307373,141.83862804362752,120.51202121784706,21.32660682578046,68446630.0,0.04918282077586755,140.891845703125,66435100.0,139.48818969726562,81760300.0,136.285400390625,80223600.0,1
